# TODO(CIFAR35200): If your dataset downloads files, then the checksums
# will be automatically added here when running
# `tfds build --register_checksums`.
